,Date,Score,Review
10,6 marca 2026,1,"worst phone and worst laptop i have ever had were samsung, never again!"
11,5 marca 2026,1,"We purchase a 65 Inch Class OLED S90F, model #QN65S90FAFXZA back in December. As of today the TV has pretty much become a $2,500 paper weight. Last night, 3/4/26, the tv was fine. Has movie night with the family and we went to bed after. Today, 3/5/26, went to turn the tv on to watch another movie with my husband and there’s a big black spot in the top center of the tv. Got in touch with Samsung via text message. I sent pictures, video, and went through their visual support tool. When going through the motions there was no color within the black spot. Tech has been do a test through the tv and the black spot started looking like the back of a CD with the rainbow affect. So I relay that information, and simply got told yes I can see it. When he got done doing whatever it was he was doing tells me that that the display has been affected by an internal impact. I asked what that means. He told me that my tv got damaged by something internal and is considered physical damage even though nothing physically hit the tv and I now have to pay out of pocket to have it repaired. The tech also could not give me pricing for repair. "
12,5 marca 2026,1,"I am extremely disappointed with both the quality of the oven I purchased and the appalling level of customer service I received from Samsung.The oven developed a fault after only two months and is now unusable, leaving me without a working appliance. What makes the situation even worse is the way Samsung handled the issue. Despite the fact that I had a valid receipt, had registered the product, and provided the serial number, they still refused to accept my proof of purchase. They were fully aware of the purchase details through the product registration, yet they continued to dismiss the claim.Their warranty appears to be completely worthless. As things stand, I am left with a broken oven and absolutely no indication of when the required parts will be available or when the issue might be resolved.Throughout the process, the customer service attitude was shockingly dismissive. It very much felt like a “take it or leave it” approach, with little interest in actually helping or resolving the problem.Based on this experience, I would strongly advise anyone considering a Samsung appliance to think twice. The product quality has been poor and the customer support even worse. There are plenty of other brands out there—do yourself a favour and avoid Samsung if you expect reliable products and proper after-sales support."
13,5 marca 2026,1,Replacement inner screen for flip 6 costs between £300 and £400 because Samsung overcharge for their screens. That's the last Samsung purchase I make. 
14,5 lutego 2026,1,"purchased a Samsung galaxy A2.5 5G mobile through Tesco mobile from day one on a Tesco contract now two years ago a heap of rubbish the various updates have more or less made the phone and a lot of its features un-usable to top it off i was paying the 3rd tier insurance to cover everything and Tesco have just  treated me like rubbish the phone shuts off in the middle of important phone calls, screen freezes up volume automatically goes on mute when its not even being used i have had to several time re implement my contact numbers it decides to delete contacts sometimes three times a week i have missed out on important hospital appointments because of this piece of junk and Tesco's lack of customer service"
15,3 marca 2026,1,"Disappointed in Durability and SupportWe purchased the Samsung MC17T8000CS over-the-range microwave in 2022. After less than three years of normal household use, the door latch mechanism failed. The door no longer clicks closed because the internal latch housing became loose, making the microwave unusable.This is not heavy wear-and-tear but a basic structural component failing prematurely on a mounted appliance that requires professional installation.When contacting Samsung customer support, we were told the warranty is only one year. A ticket number was created and we were referred to an authorized service company. However, they charge $120 just to diagnose the problem, before even providing a repair estimate.For a microwave that is less than three years old, this is extremely disappointing. An over-the-range unit is not inexpensive and should last far longer than this.Unfortunately, both the product durability and the post-purchase support have been disappointing."
16,5 marca 2026,1,"I purchased a Samsung french door refrigerator approximately three years ago and it has experienced repeated major failures.First, the ice maker burnt out. We were initially advised to leave the fridge running even though it was making unusual noises. When we called again because the sounds seemed concerning, we were then told to switch the unit off due to a potential fire risk. When the technician eventually attended, the entire ice-making unit had melted, including the plastic housing. Food had to be discarded during this period.Approximately a year later the compressor failed. It took two weeks for a replacement compressor to be installed.Immediately after the compressor replacement, the fridge/freezer failed again. The freezer stopped freezing even though the display still showed –19 °C, and water inside the freezer remained liquid. The unit also began leaking. As a result, all food in the freezer spoiled again.We reported this via Samsung chat on Sunday and were told a technician would be notified. When we had not heard anything, we called again on Tuesday and were again assured the technician would be contacted. By Thursday we still had not been contacted. When we called the technician directly, they confirmed they had not received any service request until that day.We have recorded a conversation with Samsung in which we were told that once a technician confirms the fridge/freezer is not working, we would be eligible for a full refund and removal of the appliance. I still possess this recording.We are currently still waiting for the issue to be resolved. I would strongly discourage anyone from purchasing a fridge from this company."
17,4 marca 2026,1,Samsung DV90CGC0A0ABEU ruins clothes. Dryer shape forces clothes to front of dryer and lint trap is a grill. Have several hundred pounds of cloths tear.
18,5 marca 2026,2,My samsung fold 7 ia not working! After I bought it last few months it shows a sign of green line on my screen and the main fold screen doesnt have a sound.. complete rubbish.
19,3 marca 2026,1,"Samsung have their account linked to Google so if you want to sign in to one you must sign into the other also.This can be difficult at times and their ""help desk"" in the America is fixed on very specific issues. I bought my S25 Ultra over a year ago and still can't sign in to my Samsung account.  Based on my experience I can't honestly recommend any Samsung products. "
20,1 marca 2026,3,Decent quality tv not bad but not amazing
21,4 listopada 2025,1,Wasted of money.. I have taken a refrigerator on 2023. And the refrigerator compressor has damaged on 2025. I asked them to replace the compressor. They told me that we are not responsible for that. They told me to give charge for compressor...  Really samsung company was my trusted company.  Now I am telling that.. samsung company is worst company ever.. don't buy any product of samsung.. 
22,28 lutego 2026,1,"Shameful!""A photo of the label previously cut out from the product packaging, including the 13-digit barcode and the 15-digit IMEI number. Make sure that the elements are perfectly legible.""I would not have purchased this product without the promotional offer.- If the label is not cut out or is cut out so precisely that it appears not to be cut out, you will not receive the discount.I will continue to report this manipulation to 40 Million Consumers, UFC Que Choisir, France Info, Consumer Reports, the National Consumers League, and the Consumer Federation of America."
23,28 lutego 2026,1,"Don't buy there product phones dont work right problems charging horrible customer service and if I could put 0 stars i would get a appl, HTC, pixel or flip phone anything but Samsung worst product ever"
24,1 marca 2026,1,The worst company you could ever deal with. They do everything to avoid meeting their obligations to customers. I would advise anyone to think twice about purchasing from them as they just don’t help their customers. I have spent months trying to resolve an issue and they just keep asking for more information with the hope that I will just give up and they won’t have to meet their obligations. 
25,12 lutego 2026,5,
26,27 lutego 2026,5,
27,24 lutego 2026,1,"Samsung has poor Customer Service & Support - unhelpful support staff, ghosted escalations, re escalations and difficulty reaching resolutions for ongoing issues.The agent called back with noisy party background noises and offered no resolution. My washer still cannot be used  after 1st repair. No updates, no follow-up from Samsung. "
28,27 lutego 2026,1,"Terrible customer service. Purchased SAMSUNG MC28H5013AS/EU Combination Microwave - Silver. From the very first use steam and condensation formed between the two panes of glass on the front door. I am unable to access this to clean it. Seems like a faulty seal. No big deal you would imagine. Many reviews on the Currys website state the same problem. Currys say they will replace if they get an ""uplift number"" from Samsung. Jumped through hoops to contact Samsung. They tried to say it was normal. Sent them videos of the problem happening in real time. Told me I was cooking food with too high a water content!  Then they offered to repair it for £169! Absolute crooks. I haven't used the microwave since. It is also a combi oven and I have concerns about bacteria building up between the panes of glass. Terrible terrible customer service. I will never buy Samsung again."
29,27 lutego 2026,5,Amazing display colors and fast phones! Their TV's are top notch! 
30,25 lutego 2026,1,"This last October, my 3-year-old Samsung phone died - a battery issue caused a dead screen. I went through hell trying to replace it because logging into the Samsung site (and many other necessary sites like my bank and college websites) requires text verification. Customer service was unhelpful at best. I ended up buying another Samsung phone due to lack of other financing options. Yesterday morning, February 25th, 2026, I wake up to my new phone having been DISABLED by Samsung - only able to press a button for a customer service line. After the first few tries to get through their horrible, circular automated system, I finally got a rep and learned it was due to a bill for the amount of the trade-in credit, because I'd changed my mind on sending it in, having realized I should keep it as a back-up for future problems with my new phone. I had thought the trade-in credit would just be reversed and added to the amount I owed monthly. THE ONLY THING SAMSUNG HAD DONE TO NOTIFY ME OF THIS CHARGE WAS TO SEND A FEW EMAILS BACK IN NOVEMBER, WITH VAGUE SUBJECT LINES THAT LED ME TO BELIEVE THERE WAS A PROBLEM WITH MY MONTHLY PHONE PAYMENT THROUGH AFFIRM. They never used any other form of communication to inform me of this $150 charge, such as a text message or a physical letter, and they never even sent any further emails after November. Over three months ago! Then they thought it would be a great idea to just suddenly and completely take away my ability to use my phone, which, as we all know, is now an essential device in many aspects of our daily lives! With zero notification or warning! Over just $150!!!I had to spend FIVE HOURS on the phone with various reps yesterday, including a supervisor (who turned out to actually be LESS knowledgeable and helpful than one of the regular reps), and getting hung up on multiple times and having to start all over again, finally getting info on how to pay the $150, paying it, and being told my phone would be unlocked within 2-4 hours. Hahaha, of course it wasn't. When I again called that one number I could call from my phone, after four hours, I was told the department I needed to be transferred to was closed for the night and I had to call back this morning.But wait, there's more! When I called back this morning, thinking that at least this time the phone disabling/lock would finally be resolved quickly and easily, I was told that the rep from last night had been wrong or lied to me, that their department was the one who needed to initiate the unlocking process, and that it would take 24-72 hours. !!! I explained the whole issue yet again, how drastically it was impacting my life, got transferred to a supervisor, and now (after another hour-plus on the phone) I'm told I'll receive an email with the PIN to unlock the phone within 24 hours. Lol. I'm not holding my breath. And I'm definitely never, ever buying anything made by Samsung again. This formerly reputable company now seems to believe it can treat its customers like garbage and continue to be a profitable business, so I'm out."
31,26 lutego 2026,1,Scam! Worst devices! Cannot restart and use! Stay away and buy others!!
32,22 stycznia 2026,1,"I bought this item on Best Buy's website. Samsung - 17.6 cu. ft. Top-Freezer Refrigerator with FlexZone - Stainless Steel . Don't buy Samsung products, cheap quality, high price. I bought a Samsung Refrigerator in September 2023 for $950.00 from Best Buy's website because I wanted to replace my white Kenmore Refrigerator with a Stainless Steel refrigerator. On January 2026, the top freezer and bottom refrigerator completely stopped cooling costing me hundreds in loss of food and major inconvenience, the refrigerator was down for a week. Luckily, I still had my white Kenmore Refrigerator in the garage and was able to still have a refrigerator I could use but had to go up and down stairs for every item I needed. I called Samsung customer service and they sent a Technician out which took a couple days and the technician said that the Inverter Board and Invertor compressor had gone bad. I was charged $140 for the diagnosis and another $150 to replace the damaged parts. I requested that Samsung cover the costs since this was clearly manufacturer defects and poor quality if after only 2 years the Refrigerator already stopped working? Ridiculous. I requested 2 times that a Samsung manager call me to refund me the cost for the repair and no one ever called me. I will never buy Samsung products again. I have always bought Kenmore Refrigerators and never had a problem with their quality, in fact the Kenmore still works great after 10 years! "
33,26 lutego 2026,1,Bought a brand new A17 Samsung phone today and its the worst mistake I've made all year. Fails all the time (especially with QR codes.)Will never use them again!
34,25 lutego 2026,1,"Service issues are  taking over 2 months to resolve , Should have bought a SONY "
35,24 lutego 2026,1,"**Title: Paid for Express Delivery on Feb 24 - Still No Phone! Team Leader Ahmed is a Complete Liar!**I ordered via website  Samsung Galaxy A17 on February 24, 2026 at 1:45 AM with order number PK260224-03407490 and I paid extra for express delivery because I needed the phone the same day as a gift.Before placing my order I personally called multiple Samsung franchises in Karachi and I also confirmed through live chat and helpline that the product was available and everyone confirmed it was in stock so I trusted Samsung and placed my order.At 3:06 PM on February 24 the call center called me for order confirmation and casually told me that my order would not be delivered on February 24 even though I had paid for express delivery and when I asked to speak with the team leader they connected me to Ahmed.Ahmed first lied to me by saying the product was not available but when I told him I had confirmed availability from multiple sources before ordering he changed his story and gave me a new lie that no rider was available in Karachi which is completely false because Karachi is the biggest city in Pakistan with thousands of riders.Then Ahmed made a definite commitment to me that I would receive my order by the first half of February 25 and I believed him because he was a team leader but February 25 passed and I received nothing no delivery no call no update absolutely nothing.On February 26 I called the helpline at 042-35710105 four times at 3:23 PM 3:48 PM 3:50 PM and 4:05 PM and each time I asked to speak with Ahmed and each time they told me he would call me back but no callback ever came and now Ahmed is hiding from me.Samsung took my money for express delivery and did not deliver and they confirmed product availability before order but lied after order and their team leader made false commitments and broke every single one and now they are avoiding communication and hiding from accountability.I demand immediate delivery of my phone which is now more than two days late and I demand full refund of my express delivery charges and I demand compensation for the mental distress caused because my gift occasion was ruined and I demand a written apology and I demand that Ahmed should resign because leaders who lie and hide do not deserve to be team leaders.If this is not resolved in 48 hours I will go to Consumer Court of Pakistan and I will complain to Samsung Headquarters in South Korea and I will expose this on every social media platform and consumer forum and media outlet.My advice to other customers is do not trust Samsung Pakistan express delivery and do not trust their availability confirmation and definitely do not trust anything Team Leader Ahmed says because his word means nothing.My order number is PK260224-03407490 and Samsung Pakistan you need to fix your systems and fire dishonest employees who destroy your brand reputation.**Date of experience:** February 24 to 26 2026**Status:** Still unresolved still waiting still getting lies---*#SamsungPakistan #SamsungScam #ExpressDeliveryFraud #CustomerServiceFail #TeamLeaderAhmedLiar*"
36,13 lutego 2026,1,"brought AC not get customer care support, no proper installation and demonstration. cant use AC "
37,13 lutego 2026,5,"I had been having problems with my old Samsung Galaxy S10 mobile phone and went to the Samsung Store, at Macquarie Shopping Centre.  I realised that I needed to update my phone, so I purchased a Samsung Galaxy S25.  The Manager of the Store, Dee, looked after me.  I am an older lady and don't know too much about these new devices.  She showed me around the store, chose a phone which she believed would be best for me and gave me a very competitive price.  I have nothing but praise for her and the way she conducted herself and helped me to install the new phone, transferring all the data over to my new phone from my old, answered all my concerns and made sure that I was happy with the purchase. "
38,22 lutego 2026,1,"There's so many things wrong with this phone.  Any kind of typing is almost impossible, including writing this review. When you pick up the phone, it reverts back to what you had previously on the screen. There's dead pixels, phone is only six months old! I could go on and on about how bad this phone is. $700 for this headache. Never again. "
39,23 lutego 2026,1,THE WORST CUSTOMER SERVICE IN THE INDUSTRY.
40,11 grudnia 2025,1,I am not happy with the service I got from the repair shop refusing to fix my tablet's port function under warranty when I took it into an EE shop. Not only was I then sent 20 miles to another EE shop for it to be sent off to a workshop which they could of done. I had pre-loaded applications deleted which I'm now unable to get back due to my non tech abilities. The repair was refused under warranty even though the port is part of the machine n at the time under a year old. Tried to go through their ceo complaints but would not accept my repair numbers which meant would not send. Tech unhelpful and took me off page several times to then to leave a waiting time close message. 
41,15 stycznia 2026,1,"My S23Ultra appeared green n pink lines after software was updated. The phone have been well taken care of. From social media, this problem seems common globally, especially after warranty period. When seeked Service centre assistance, staff insist screen replacement with huge repair cost! But the lines appeared after sw upgrade ! "
42,24 października 2025,1,"Do not buy Samsung dryers. They have a known flaw where the dryer will not turn off unless it is unplugged. To be clear, it will not end a drying cycle and it simply keeps running. When door is opened, it stops tumbling but immediately starts again when door is closed. No controls. Mine came with a one year warranty which had expired. Samsung refused to address the issue although it is a major fire hazard. I had it hauled to the dump. "
43,20 lutego 2026,1,"Extremely poor communication. I asked a simple warranty question regarding my compressor and provided all the necessary info, including Error Code 84C. Instead of helping, they ignored my technical info and tried to charge me a $200 diagnostic fee. They prioritize service fees over actually solving problems."""
44,19 lutego 2026,1,"I have been a long-time Samsung customer, purchasing everything from televisions to mobile phones based on their reputation for quality products and customer service. On January 9, 2026, I purchased a Galaxy A16 5G (128GB). I was surprised afterwards to discover that the phone did not include a power adapter—only a cable. Had this been clearly disclosed in the description, I would not have made the purchase. Adapters ALWAYS came with their phones. If they suddenly made this change then they need to state CLEARLY (not hidden) that Adapters are sold separately and phone needs adapter or a charging source to work. Charging the phone via a cable connected to an extension cord takes 4-5 hours. Some senior consumers don't have anything and must have the added expense. I attempted to purchase a Samsung adapter from a third-party seller who claimed it came directly from Samsung distribution, only to receive an empty, supposedly sealed package. Multiple calls to Samsung customer service have been unsuccessful. I was promised supervisor callbacks that never occurred and was ultimately disconnected after requesting further assistance. Today I was disconnected again. I am very disappointed in Samsung's customer service. This situation has become unnecessarily frustrating for something as basic and inexpensive as a power adapter. This multi-billion dollar company needs to go out of business just for their neglect of customer service alone. They just don't care."
45,20 lutego 2026,1,"Their online store is a joke because they choose a carrier that doesnt even do home deliveries ( PUROLATOR). They automatically say failed attempted delivery and bring the package to their warehouse. Please, dont have an online site if you choose a pathetic carrier like Purolator. "
46,20 lutego 2026,1,"impossible to get any help whatsoever with a moble phone, reapir centre is impossible to get through then when you do its someome who dosnt speak english amd the connection is so bad you cant hear a single word, will be not using any samsung product anymore"
47,28 stycznia 2026,1,"I purchased four expensive items on January 22nd. Three arrived within two days, but the fourth item—an American fridge freezer—was scheduled for delivery the following Wednesday, which I understood due to its size.On the first delivery attempt, the team discovered the doors needed to be removed to bring it inside. They attempted this using an impact driver, which damaged the screws, and the fridge had to be returned for a replacement.A week later, on the second delivery date, I was informed the delivery van had broken down. The fridge eventually arrived after a van change, but it was already dark and the delivery team had no trolley or tools (due to the earlier van swap). They advised me to reschedule to avoid damaging the fridge.Two days later, on the third delivery attempt, the team unpacked the fridge only to find a large scratch on one of the doors. The item was returned again, likely damaged during repeated loading and unloading.I was told I would be contacted within 48 hours with next steps. After hearing nothing, I contacted Samsung myself. I asked to speak with a supervisor but was told no one was available and that I would receive a call within 24–48 hours.Two days later, still having received no call, I contacted Samsung again—only to be told there was no record whatsoever of my previous request for a supervisor to call me back. This was extremely frustrating, particularly given the ongoing delays.When I called again, I was offered only a £30 Samsung voucher and told I would receive an updated delivery date as soon as possible. It is now Thursday February 19th, and I am still without a fridge and still waiting for a confirmed delivery date."
48,17 lutego 2026,1,"I bought both a Samsung TV and a Samsung monitor, and I have always had issues with burnt-in pixels. It can’t be a coincidence. Clearly, these Samsung products are of very poor quality."
49,18 lutego 2026,4,Innovative devices with good screens and performance.
50,17 lutego 2026,1,The customer service is a joke to smoke and not even a second to waist. The battery fabric in Hungary is killing people and they support it 
51,16 lutego 2026,1,"i bought a smart fridge, a diswasher and a range and within less than a year the range and the dishwasher broke. So disappointing and of course it broke right after the warranty expired! not withstanding that my house almost caught on fire because of the stove turning on accidentally on multiple occasions. i am terrified that one day it might happen.never again would I buy applicances from them,i truly discourage this brand i had Frigidaire and LG and never had an issue. the only reason i replaced them was because i wanted modern and smart appliancesSamsung, must do better! and support their customers!i am more than happy to provide my phone number and have them call me"
52,16 lutego 2026,1,"I used to absolutely love Samsung products, which makes this experience even more disappointing. My Samsung Galaxy S24 (512GB) has had issues from day one. The phone randomly shut down and restarted on its own, and for the past 22 months I’ve dealt with constant reboots. In the last few days, it has escalated into a nonstop boot loop, day and night, making the phone completely unusable.I contacted Samsung support multiple times over the years. While the representatives were always polite, I was never actually given a real solution — nothing like the level of troubleshooting and effective support I consistently receive when I call Apple about my iPhone. Those teams truly know how to diagnose and fix issues. With Samsung, despite repeated calls, nothing was ever resolved.I was advised to perform a factory reset and even took it to Geek Squad to have it done professionally. The phone was wiped, yet it continues to reboot constantly.T-Mobile was also unhelpful when I initially reported the issue. I regret not purchasing insurance, but I never expected a nearly $2,000 flagship phone to fail from the beginning.I bought the 512GB model specifically for the camera and performance because of the great reviews. Instead, I’ve had nearly two years of frustration. I always carry both a private and business phone, and I have never experienced these kinds of problems with my iPhone. I’m currently using an older iPhone SE just so I can reliably receive business calls.This has been incredibly disappointing. A premium phone should come with premium reliability. Unfortunately, this experience has convinced me — no more Samsung phones for me."
53,5 lutego 2026,1,"""DO NOT BUY FROM SAMSUNG SHOP. Bought a mount for my 32-inch Frame TV—called customer service TWICE beforehand, asked point-blank: 'Will this fit my exact model?' They said yes, no issues, go ahead. Spent $175 hiring a pro installer, who shows up, tries it... and nope. Wrong mount. Total waste.Called back, got a refund—minus a sneaky $7 restocking fee. On a $30 part? Come on. Their 'experts' sold me garbage, I ate the install cost, and they still dinged me.This isn't a glitch—it's lazy support and greedy policies. Samsung's raking in billions; they shouldn't need to nickel-and-dime people after screwing them over. Save yourself the headache. Shop anywhere else—Best Buy, Amazon, even Walmart. Just not here."""
54,16 lutego 2026,1,DO NOT EVER buy Samsung! Their customer service is terrible. They refused to replace a defective TV and told us that the technician said that it worked properly when we have messages from the technician directly that he in fact said that it does not work that there is a backlight that is showing up all of the time on the screen and that it is not fixable! That it needs to be replaced. They refused to replace it after months and months and the warranty ran out. They lied to us and said that none of the records show an issue. Do not buy a Samsung because they do not follow through with their customer service! 
55,16 lutego 2026,2,"The ice maker freezes up and no longer produces ice after only 3 years of use.  I have discovered this is a known problem with Samsung refrigerators and after calling to inquire about recalls, etc.  they informed me that they will not cover the cost to fix the faulty ice maker.  Would not recommend them."
56,16 lutego 2026,1,"We bought a Samsung refrigerator a year ago . It developed a crack in the freezer compartment. The Samsung technicians came to our house to check and said that it could not be repaired, but needed replacing.They offered us a refund , which we declined, and that we wanted a replacement. They even sent a team to fetch the faulty fridge, but with no replacement. We did not let them take it - we needed the proof!They said that a refund was their final decision, (this is illegal ) until we wrote to Livro de Reclamacoes in Portugal. Samsung then phoned and said they would  replace the fridge after all, and that they would contact us with a delivery date. This was a week ago. We phoned them twice, and were told that the Complaints department would contact us. Nobody has to date.Their customer service is appalling and very unprofessional. They do not solve problems or offer resolutions.They make promises they don't keep.We will never buy another Samsung product, having bought many in the past. The quality of their products have gone seriously down hill.AVOID at all costs."
57,16 lutego 2026,1,"Such a pathetic experience. I have repair my mobile's hardware body more than 1 year ego from outside service centre. Now I'm facing an issue of green line coming in my mobile, which is software updating issue from Samsung, Now when I've gone to Samsung Service centre they are denying to repair the software issue or asking 8K +GST to solve this problem. Just because I've repair my mobile from outside service centre."
58,16 lutego 2026,1,"Very poor customer service.My frame tv broke down in 7 months, could not be repaired after two visits from technician.Requested a replacement but only offered a refurbished unit (why would I want that? I paid for a new tv!)And requested a refund instead, took forever to come pick it up as needed multiple ridculous pick up organisation.Very disappointed. Please dont buy from Samsung anymore. Ridciulous!!!  "
59,14 maja 2025,1,"My 34in ultrawide monitor failed after only 2 years. It started slowly, would power on ok but then randomly turn off by itself after an hour or so. Eventually it would turn off after 5min making it unusable. Samsung is not the company they once were. "
60,7 lutego 2026,1,It's cool at first when you get a nice new Samsung product but if you try to return one like me who bought the Samsung ring which I matched for the ring size with a ring fitting measurement tool only to find out after I got the product that they are one size tighter than the standard ring size so I said okay I can return it but they want to charge me full price for the ring when I got a discount for buying a new fold 7 and a charger which is ridiculous instead of a simple exchange you have to go through a long process of bull crap and they want me to pay full price for the ring now no more discount so I'm going to just go return all the products I just purchased
